,iddoc,context,range,text,category
0,0,"er 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie ","{'beg': 74, 'end': 81}",agent.e,['fle']
1,0, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrond,"{'beg': 82, 'end': 96}",recenseur.euse,['fem']
2,0,la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e,"{'beg': 97, 'end': 106}",recruté.e,['fle']
3,0,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
4,1,e est aussi l'engagement de millions de Françaises et de Français.,"{'beg': 43, 'end': 68}",Françaises et de Français,['coo']
5,3," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les prati","{'beg': 106, 'end': 117}",patient(e)s,['fle']
6,3,"ponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’A","{'beg': 118, 'end': 125}",pris(es,['fle']
7,3, pratiques d’AMP en cette période de la COVID-19.,"{'beg': 191, 'end': 199}",COVID-19,['fle']
8,4,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
9,5,"Françaises, Français, nous vivons une crise démocratique.","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
10,7,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
11,9,aison qui porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la re,"{'beg': 91, 'end': 99}",le ou la,['coo']
12,9, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
13,11,"our en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globa","{'beg': 123, 'end': 134}",lecteur•ice,"['fem', 'fle']"
14,11," des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 135, 'end': 142}",avisé-e,['fle']
15,12,"Un total de 83,95% (n= 476) des patient(e)s a été très sa","{'beg': 12, 'end': 17}","83,95",['fle']
16,12,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
17,12,"isfait de la qualité de l'anesthésie et 15,87% autres (n= 90) satisfait.","{'beg': 98, 'end': 103}","15,87",['fle']
18,13,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
19,14,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'unive,"{'beg': 31, 'end': 42}",ancien-ne-s,['fle']
20,14,nité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une,"{'beg': 43, 'end': 55}",etudiant-e-s,['fle']
21,14,ssociation des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 56, 'end': 74}",vice-president-e-s,['fle']
22,14,"cilié au 18 rue olier, 75015 Paris 15.

https://annuaire-entreprises.data.gouv.fr/entreprise/association-des-ancien-ne-s-","{'beg': 205, 'end': 246}",https://annuaire-entreprises.data.gouv.fr,['fle']
23,15,"impact sur les filles, les parents, les infirmiers/infirmières et les médecins canadiens.","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
24,16,"conde visite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 53, 'end': 59}",cet.te,['fle']
25,16,"isite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 60, 'end': 67}",agent.e,['fle']
26,18,Si nombreuses et nombreux sont les salariés qui souhaitent s'arrê,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
27,18,"parce que, tant dans le public que dans le privé, les conditions de travail se détériorent, l","{'beg': 209, 'end': 222}","le privé, les",['coo']
28,19,a) aux liens entre la santé mentale des étudiant·es en médecine et leurs compétences interp,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
29,20,Il s'agit de donner les moyens à chacun·e de satisfaire ses besoins mais aussi de,"{'beg': 33, 'end': 41}",chacun·e,['fle']
30,21,", en effet, de marcher sur Rachel Kéké, leadeuse de la plus longue grève de l'histoire d","{'beg': 49, 'end': 57}",leadeuse,['fem']
31,22, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
32,24,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
33,25,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
