,iddoc,context,range,text,category
0,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant","{'beg': 6, 'end': 15}",patient(e,['fle']
1,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant délivré au niveau des","{'beg': 29, 'end': 37}",intubé(e,['fle']
2,4," de chirurgie thyroïdienne, la durée de l'intervention, la satisfaction des patient(e)s vis-à-vis ","{'beg': 63, 'end': 81}","l'intervention, la",['coo']
3,4," de l'intervention, la satisfaction des patient(e)s vis-à-vis de la qualité de l'anesthésie","{'beg': 99, 'end': 110}",patient(e)s,['fle']
4,4,"ention, la satisfaction des patient(e)s vis-à-vis de la qualité de l'anesthésie, et le co","{'beg': 111, 'end': 120}",vis-à-vis,['fle']
5,5,"Sur 567 thyroïdectomies effectuées, 51,68% (n= 293) ont été des lobo-isthmectomie","{'beg': 36, 'end': 41}","51,68",['fle']
6,5,"ont été des lobo-isthmectomies gauches, 44,44% (n= 252) des lobo-isthmectomies droite","{'beg': 92, 'end': 97}","44,44",['fle']
7,7,"Un total de 83,95% (n= 476) des patient(e)s a été très sa","{'beg': 12, 'end': 17}","83,95",['fle']
8,7,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
9,7,"isfait de la qualité de l'anesthésie et 15,87% autres (n= 90) satisfait.","{'beg': 98, 'end': 103}","15,87",['fle']
10,12,"onie) aurait été idéale, mais l’échelle COREQ ne fait pas actuellement partie de tout","{'beg': 78, 'end': 83}",COREQ,['fle']
11,12,"ique factuelle, donc la majorité de ces étudiant(e)s ne connaissent pas cet outil.","{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
12,13,"impact sur les filles, les parents, les infirmiers/infirmières et les médecins canadiens.","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
13,14,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
14,15,evues pour documenter la façon dont les participant(e)s interprètent les VVPH et se positionnen,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
15,15, au sein des discours de l’industrie ou des agences de santé publique.,"{'beg': 262, 'end': 276}",des agences de,['coo']
16,18,"Les mères se construisent en tant que bio-citoyennes responsables, mais au prix de l’impuiss","{'beg': 38, 'end': 52}",bio-citoyennes,['fem']
17,19,"Quant aux professionnel(le)s de la santé, ils s’approprient les disc","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
18,22,La pandémie au virus SARS-CoV-2 a plongé notre pays dans une crise sani,"{'beg': 21, 'end': 31}",SARS-CoV-2,['fle']
19,24,"ébut mars, après 10 jours d’épidémie de COVID-19, les collègues italiens nous invitaient","{'beg': 41, 'end': 49}",COVID-19,['fle']
20,26,intensifs et des salles de surveillance post-interventionnelle des établissements [1].,"{'beg': 349, 'end': 371}",post-interventionnelle,['fem']
21,34,"ntensivistes-réanimateurs, des internes DESAR, des infirmier(e)s diplômé(e)s d’état, ","{'beg': 135, 'end': 140}",DESAR,['fle']
22,34,"s-réanimateurs, des internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anest","{'beg': 146, 'end': 159}",infirmier(e)s,['fle']
23,34,", des internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et ","{'beg': 160, 'end': 171}",diplômé(e)s,['fle']
24,34,", des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et aides-soignants.","{'beg': 180, 'end': 193}",infirmier(e)s,['fle']
25,35,"Les infirmier(e)s de bloc opératoire, des soins intensifs","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
26,35,"on pédiatrique, les sages-femmes et les infirmier(e)s des services d’hospitalisation comme le","{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
27,38,"os confrères sur une plateforme dédiée (AVIREA), diffusée via toutes les plateformes.","{'beg': 324, 'end': 330}",AVIREA,['fle']
28,45,"ce confinée mais qui connaît maintenant la force et les peurs de ses soignants, nous allons rée","{'beg': 236, 'end': 251}",la force et les,['coo']
29,46,La pandémie de la COVID-19 a mis les établissements hospitaliers s,"{'beg': 18, 'end': 26}",COVID-19,['fle']
30,51,Les Infirmièr(e)s de bloc opératoire exerçant en réanimat,"{'beg': 4, 'end': 17}",Infirmièr(e)s,['fle']
31,51,"sont celles qui ont le plus souffert de troubles psychologiques : trouble anxieux (64 %) (p = 0,055), trouble dép","{'beg': 101, 'end': 134}",troubles psychologiques : trouble,['coo']
32,52,Les infirmier(e)s travaillant habituellement en réanimati,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
33,56,"nque de sperme et d’ovocytes leader aux États-Unis, a publié, début mars, les résultats d’","{'beg': 86, 'end': 96}",États-Unis,['fle']
34,56,t pour objectif de vérifier si le virus Sars-CoV-2 est détectable dans le sperme humain.,"{'beg': 216, 'end': 226}",Sars-CoV-2,['fle']
35,57,t aussi de fournir des informations aux patient(e)s nécessitant des traitements de fertilit,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
36,57," les informations les plus récentes, la Covid-19 notamment.","{'beg': 187, 'end': 195}",Covid-19,['fle']
37,64,s’interroger sur les conséquences de la COVID-19 en Assistance médicale à la procréation,"{'beg': 81, 'end': 89}",COVID-19,['fle']
38,66,"nant les effets directs et indirects du SARS-CoV-2 sur la qualité des gamètes, la gamétoge","{'beg': 143, 'end': 153}",SARS-CoV-2,['fle']
39,67," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les prati","{'beg': 106, 'end': 117}",patient(e)s,['fle']
40,67,"ponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’A","{'beg': 118, 'end': 125}",pris(es,['fle']
41,67, pratiques d’AMP en cette période de la COVID-19.,"{'beg': 191, 'end': 199}",COVID-19,['fle']
42,68, des protéines d’entrée virale (ACE2 et TMPRSS2) au niveau des cellules impliquées dans,"{'beg': 190, 'end': 197}",TMPRSS2,['fle']
43,68,se pour évaluer les répercussions de la COVID-19.,"{'beg': 291, 'end': 299}",COVID-19,['fle']
44,69,"La transmission materno-fœtale du SARS-CoV-2 n’a pas pu être démontrée à ce jour, ma","{'beg': 34, 'end': 44}",SARS-CoV-2,['fle']
45,70,"nt plus à risque d’être infectés par le SARS-CoV-2, d’être symptomatiques et la spermatoge","{'beg': 68, 'end': 78}",SARS-CoV-2,['fle']
46,72,mètes féminins n’a été mise en évidence jusqu’à présent.,"{'beg': 91, 'end': 97}",jusqu’,['fle']
47,73,prises pour faire face à la pandémie de COVID-19 ont donné lieu à un confinement strict ,"{'beg': 74, 'end': 82}",COVID-19,['fle']
48,76,"l, 1985 adultes (80,3 % de femmes ; M = 34,27, ET = 14,96) ont participé à l’étude.","{'beg': 47, 'end': 52}","34,27",['fle']
49,76,"tes (80,3 % de femmes ; M = 34,27, ET = 14,96) ont participé à l’étude.","{'beg': 59, 'end': 64}","14,96",['fle']
50,78,Des questions ouvertes invitaient les participant.e.s à décrire leur vécu au sein de leur cou,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
51,81," l’espace disponible, la réorganisation du travail et des loisirs et les relations avec les enfan","{'beg': 68, 'end': 85}",du travail et des,['coo']
52,82,"Conclusion

Le ou la partenaire intime peut constituer une f","{'beg': 12, 'end': 20}",Le ou la,['coo']
53,83, n'est jamais venu sans aimer à la fois cette terre et ce peuple.,"{'beg': 111, 'end': 128}",cette terre et ce,['coo']
54,84,Voici donc les Martiniquaises et les Martiniquais rassemblés pour accueillir le President,"{'beg': 15, 'end': 49}",Martiniquaises et les Martiniquais,['coo']
55,85,https://www.vie-publique.fr/discours/262820-allocution-de-m-valery-,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
56,85,https://www.vie-publique.fr/discours/262820-allocution-de-m-valery-giscard-destaing-place-de-la-savane-fort-de-f,"{'beg': 28, 'end': 112}",discours/262820-allocution-de-m-valery-giscard-destaing-place-de-la-savane-fort-de-f,['fle']
57,87,Les Françaises et les Français m'ont placé en tête de dix can,"{'beg': 0, 'end': 21}",Les Françaises et les,['coo']
58,89,tuelle la consommation individuelle des Françaises et des Français vient de dépasser celle des Américaines,"{'beg': 258, 'end': 284}",Françaises et des Français,['coo']
59,90,"Aux femmes et aux hommes du Bassin minier, parce que je l","{'beg': 0, 'end': 17}",Aux femmes et aux,['coo']
60,91,"emmes raisonnables parce que formés par la tradition et le réalisme du travail, ne laisseront pas ","{'beg': 126, 'end': 144}",la tradition et le,['coo']
61,92,https://www.vie-publique.fr/discours/136564-discours-de-m-valery-gi,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
62,92,https://www.vie-publique.fr/discours/136564-discours-de-m-valery-giscard-destaing-president-de-la-republique-not,"{'beg': 28, 'end': 112}",discours/136564-discours-de-m-valery-giscard-destaing-president-de-la-republique-not,['fle']
63,94,https://www.vie-publique.fr/discours/134914-allocution-de-m-francoi,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
64,94,https://www.vie-publique.fr/discours/134914-allocution-de-m-francois-mitterrand-president-de-la-republique-loc,"{'beg': 28, 'end': 110}",discours/134914-allocution-de-m-francois-mitterrand-president-de-la-republique-loc,['fle']
65,95,"res : l'édification d'une Europe libre, espérons-le prospère, en tout cas solidaire, en tou","{'beg': 516, 'end': 527}",espérons-le,['fle']
66,96,", enfin, d'oublier que, dans la cohorte de femmes et des hommes, glorieux ou anonymes, qui font ","{'beg': 56, 'end': 72}",de femmes et des,['coo']
67,96,"dien, il y a ces communautés qualifiées aujourd'hui d'émigrées et dont on dira demain qu'il","{'beg': 169, 'end': 180}",aujourd'hui,['fle']
68,97,https://www.vie-publique.fr/discours/139776-discours-de-m-francois-,"{'beg': 0, 'end': 27}",https://www.vie-publique.fr,['fle']
69,97,https://www.vie-publique.fr/discours/139776-discours-de-m-francois-mitterrand-president-de-la-republique-devant-l,"{'beg': 28, 'end': 113}",discours/139776-discours-de-m-francois-mitterrand-president-de-la-republique-devant-l,['fle']
