,iddoc,context,range,text,category
0,0,"érale, la chirurgie thyroïdienne peut aussi être pra","{'beg': 61, 'end': 73}",thyroïdienne,['fem']
1,3,Le/la patient(e) n'a pas été intubé,"{'beg': 6, 'end': 15}",patient(e,['fle']
2,3,"ient(e) n'a pas été intubé(e), l'oxygène étant d","{'beg': 29, 'end': 37}",intubé(e,['fle']
3,4,"e type de chirurgie thyroïdienne, la durée de l'inte","{'beg': 37, 'end': 49}",thyroïdienne,['fem']
4,4,"dienne, la durée de l'intervention, la satisfaction des pa","{'beg': 63, 'end': 81}","l'intervention, la",['coo']
5,4,la satisfaction des patient(e)s vis-à-vis de la qua,"{'beg': 99, 'end': 110}",patient(e)s,['fle']
6,4,ion des patient(e)s vis-à-vis de la qualité de l',"{'beg': 111, 'end': 120}",vis-à-vis,['fle']
7,5,"567 thyroïdectomies effectuées, 51,68% (n= 293) on","{'beg': 24, 'end': 34}",effectuées,['fem']
8,5,"ctomies effectuées, 51,68% (n= 293) ont été d","{'beg': 36, 'end': 41}","51,68",['fle']
9,5,"hmectomies gauches, 44,44% (n= 252) des lobo-","{'beg': 92, 'end': 97}","44,44",['fle']
10,7,"Un total de 83,95% (n= 476) des patie","{'beg': 12, 'end': 17}","83,95",['fle']
11,7,"83,95% (n= 476) des patient(e)s a été très satisfai","{'beg': 32, 'end': 43}",patient(e)s,['fle']
12,7," de l'anesthésie et 15,87% autres (n= 90) sat","{'beg': 98, 'end': 103}","15,87",['fle']
13,10,les thyroïdectomies effectuées au Centre Hospitali,"{'beg': 54, 'end': 64}",effectuées,['fem']
14,12," été idéale, mais l’échelle COREQ ne fait pas a","{'beg': 70, 'end': 77}",échelle,['fem']
15,12,"ale, mais l’échelle COREQ ne fait pas actuell","{'beg': 78, 'end': 83}",COREQ,['fle']
16,12,e COREQ ne fait pas actuellement partie de toutes le,"{'beg': 96, 'end': 108}",actuellement,['fem']
17,12, la majorité de ces étudiant(e)s ne connaissent pas ,"{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
18,13,"s, les parents, les infirmiers/infirmières et les médecins can","{'beg': 153, 'end': 175}",infirmiers/infirmières,"['coo', 'fem']"
19,14, réalisées avec des participant(e)s (n = 146) de quatre,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
20,15,r la façon dont les participant(e)s interprètent les VV,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
21,15,s de l’industrie ou des agences de santé publique.,"{'beg': 262, 'end': 276}",des agences de,['coo']
22,18,Les mères se construisent en ,"{'beg': 4, 'end': 9}",mères,['fem']
23,18,"ruisent en tant que bio-citoyennes responsables, mais ","{'beg': 38, 'end': 52}",bio-citoyennes,['fem']
24,19,"Quant aux professionnel(le)s de la santé, ils s’","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
25,22,a pandémie au virus SARS-CoV-2 a plongé notre pays,"{'beg': 21, 'end': 31}",SARS-CoV-2,['fle']
26,24,"jours d’épidémie de COVID-19, les collègues ital","{'beg': 41, 'end': 49}",COVID-19,['fle']
27,25,dement réagi face à cette situation exception,"{'beg': 169, 'end': 174}",cette,['fem']
28,26,les de surveillance post-interventionnelle des établissements ,"{'beg': 349, 'end': 371}",post-interventionnelle,['fem']
29,30,r des cliniciens de première ligne à prendre des,"{'beg': 26, 'end': 34}",première,['fem']
30,31,eilleur résultat de cette pandémie serait d’ê,"{'beg': 121, 'end': 126}",cette,['fem']
31,34,"teurs, des internes DESAR, des infirmier(e)s ","{'beg': 135, 'end': 140}",DESAR,['fle']
32,34,"internes DESAR, des infirmier(e)s diplômé(e)s d’état,","{'beg': 146, 'end': 159}",infirmier(e)s,['fle']
33,34,", des infirmier(e)s diplômé(e)s d’état, infirmier(e","{'beg': 160, 'end': 171}",diplômé(e)s,['fle']
34,34,"diplômé(e)s d’état, infirmier(e)s anesthésistes et ai","{'beg': 180, 'end': 193}",infirmier(e)s,['fle']
35,35,"Les infirmier(e)s de bloc opératoire,","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
36,35,sages-femmes et les infirmier(e)s des services d’hosp,"{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
37,38,stionnements de nos confrères sur une plateforme ,"{'beg': 287, 'end': 296}",confrères,['fem']
38,38," plateforme dédiée (AVIREA), diffusée via tout","{'beg': 324, 'end': 330}",AVIREA,['fle']
39,45, connaît maintenant la force et les peurs de ses soigna,"{'beg': 236, 'end': 251}",la force et les,['coo']
40,45,"gnants, nous allons réellement connaître l’impact ","{'beg': 288, 'end': 298}",réellement,['fem']
41,45,nnaître l’impact de cette crise sans précéden,"{'beg': 321, 'end': 326}",cette,['fem']
42,45," mortalité qui je l’espère, ne seront pas diss","{'beg': 387, 'end': 393}",espère,['fem']
43,46,La pandémie de la COVID-19 a mis les établisse,"{'beg': 18, 'end': 26}",COVID-19,['fle']
44,47,L’objectif de cette étude nationale est,"{'beg': 14, 'end': 19}",cette,['fem']
45,50,st-traumatique dans cette population.,"{'beg': 185, 'end': 190}",cette,['fem']
46,51,Les Infirmièr(e)s de bloc opératoire ,"{'beg': 4, 'end': 17}",Infirmièr(e)s,['fle']
47,51,en réanimation sont celles qui ont le plus sou,"{'beg': 66, 'end': 72}",celles,['fem']
48,51,le plus souffert de troubles psychologiques : trouble anxieux (64 %) (p =,"{'beg': 101, 'end': 134}",troubles psychologiques : trouble,['coo']
49,52,Les infirmier(e)s travaillant habitue,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
50,52,ier(e)s travaillant habituellement en réanimation étai,"{'beg': 30, 'end': 44}",habituellement,['fem']
51,54,Cette étude permet d’étab,"{'beg': 0, 'end': 5}",Cette,['fem']
52,56,"ovocytes leader aux États-Unis, a publié, début ma","{'beg': 86, 'end': 96}",États-Unis,['fle']
53,56,érifier si le virus Sars-CoV-2 est détectable dans,"{'beg': 216, 'end': 226}",Sars-CoV-2,['fle']
54,57,es informations aux patient(e)s nécessitant des tra,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
55,57,"s plus récentes, la Covid-19 notamment.","{'beg': 187, 'end': 195}",Covid-19,['fle']
56,64, conséquences de la COVID-19 en Assistance médic,"{'beg': 81, 'end': 89}",COVID-19,['fle']
57,65,"En effet, suite aux premières recommandations de ","{'beg': 20, 'end': 29}",premières,['fem']
58,66,cts et indirects du SARS-CoV-2 sur la qualité des ,"{'beg': 143, 'end': 153}",SARS-CoV-2,['fle']
59,67,L’objectif de cette revue de la littéra,"{'beg': 14, 'end': 19}",cette,['fem']
60,67,", pour informer les patient(e)s pris(es) en charge ","{'beg': 106, 'end': 117}",patient(e)s,['fle']
61,67,mer les patient(e)s pris(es) en charge et adapt,"{'beg': 118, 'end': 125}",pris(es,['fle']
62,67, pratiques d’AMP en cette période de la COVID,"{'beg': 171, 'end': 176}",cette,['fem']
63,67,cette période de la COVID-19.,"{'beg': 191, 'end': 199}",COVID-19,['fle']
64,68,rée virale (ACE2 et TMPRSS2) au niveau des cell,"{'beg': 190, 'end': 197}",TMPRSS2,['fle']
65,68,répercussions de la COVID-19.,"{'beg': 291, 'end': 299}",COVID-19,['fle']
66,69,n materno-fœtale du SARS-CoV-2 n’a pas pu être dém,"{'beg': 34, 'end': 44}",SARS-CoV-2,['fle']
67,70,"tre infectés par le SARS-CoV-2, d’être symptomatiq","{'beg': 68, 'end': 78}",SARS-CoV-2,['fle']
68,72,té mise en évidence jusqu’à présent.,"{'beg': 91, 'end': 97}",jusqu’,['fle']
69,73,ce à la pandémie de COVID-19 ont donné lieu à un,"{'beg': 74, 'end': 82}",COVID-19,['fle']
70,73,ion dont les effets délétères ont été étudiés not,"{'beg': 155, 'end': 164}",délétères,['fem']
71,74,couples au cours de cette période.,"{'beg': 109, 'end': 114}",cette,['fem']
