,iddoc,context,range,text,category
0,1,"ses, tels l’enseignement de la relation soignant·e-soigné·e, des supervisions ou le soutien d’équip","{'beg': 94, 'end': 113}",soignant·e-soigné·e,['fle']
1,2,"Madame, Monsieur,

L'INSEE procède chaque année au recensement d'u","{'beg': 21, 'end': 26}",INSEE,['fle']
2,3,"Aux femmes et aux hommes du Bassin minier, parce que je l","{'beg': 0, 'end': 17}",Aux femmes et aux,['coo']
3,4,ble des pieds – et même 63 % si l’on ne considère que les examens réalisés selon les stan,"{'beg': 113, 'end': 122}",considère,['fem']
4,5,aide à la décision (AD) soutiennent les patient-e-s dans leurs choix médicaux en majorant l,"{'beg': 53, 'end': 64}",patient-e-s,['fle']
5,6,"Alors, au nom des Françaises et des Français, je voudrais vous exprimer de tout coeu","{'beg': 18, 'end': 44}",Françaises et des Français,['coo']
6,6,"je voudrais vous exprimer de tout coeur mon estime, ma reconnaissance et mon admiration, celle","{'beg': 86, 'end': 100}","mon estime, ma",['coo']
7,6,"t mon admiration, celles que ressentent aujourd'hui tous les Français et tous les Européens","{'beg': 157, 'end': 168}",aujourd'hui,['fle']
8,7,"s des commissaires des armées Catherine BOURDÈS, nommée officière générale adjointe au ","{'beg': 90, 'end': 97}",BOURDÈS,['fle']
9,7,"es des armées Catherine BOURDÈS, nommée officière générale adjointe au directeur de l'ens","{'beg': 106, 'end': 115}",officière,['fem']
10,9,"res : l'édification d'une Europe libre, espérons-le prospère, en tout cas solidaire, en tou","{'beg': 516, 'end': 527}",espérons-le,['fle']
11,9,"ication d'une Europe libre, espérons-le prospère, en tout cas solidaire, en tout cas pac","{'beg': 528, 'end': 536}",prospère,['fem']
12,10,une activité de consultation auprès des patient·es en soins somatiques et une activité de ,"{'beg': 75, 'end': 85}",patient·es,['fle']
13,10,s et une activité de liaison auprès des clinicien·nes.,"{'beg': 144, 'end': 157}",clinicien·nes,['fle']
14,11,"Mais, pour des millions de femmes et d'hommes, ce sont de nouvelles privations ","{'beg': 24, 'end': 39}",de femmes et d',['coo']
15,12,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
16,13,"conde visite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 53, 'end': 59}",cet.te,['fle']
17,13,"isite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 60, 'end': 67}",agent.e,['fle']
18,14,"our en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globa","{'beg': 123, 'end': 134}",lecteur•ice,"['fem', 'fle']"
19,14," des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 135, 'end': 142}",avisé-e,['fle']
20,15,", le chapiteau était trop petit, mais j'espère que la sonorisation leur permet de nous","{'beg': 158, 'end': 164}",espère,['fem']
21,16,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
22,17,Ils peuvent être utilisés par les patient-e-s avant/après la consultation ou avec le-,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
23,17,e-s avant/après la consultation ou avec le-la professionnel-le de santé durant la con,"{'beg': 82, 'end': 87}",le-la,['fle']
24,17,ant/après la consultation ou avec le-la professionnel-le de santé durant la consultation.,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
25,18,ications pour la communication avec les patient·e·s allophones et du vapotage dans l’arrêt ,"{'beg': 78, 'end': 89}",patient·e·s,['fle']
26,20,Les auteur·e·s donnent ainsi un aperçu de l’éventail d,"{'beg': 4, 'end': 14}",auteur·e·s,['fle']
27,21,aison qui porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la re,"{'beg': 91, 'end': 99}",le ou la,['coo']
28,21, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
29,22," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les prati","{'beg': 106, 'end': 117}",patient(e)s,['fle']
30,22,"ponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’AM","{'beg': 118, 'end': 126}",pris(es),['fle']
31,22, pratiques d’AMP en cette période de la COVID-19.,"{'beg': 191, 'end': 199}",COVID-19,['fle']
32,23,Chaque individu-e-x le souhaitant devrait avoir la possibil,"{'beg': 7, 'end': 19}",individu-e-x,['fle']
33,24,"er 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie ","{'beg': 74, 'end': 81}",agent.e,['fle']
34,24, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrond,"{'beg': 82, 'end': 96}",recenseur.euse,['fem']
35,24,la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e,"{'beg': 97, 'end': 106}",recruté.e,['fle']
36,24,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
