,iddoc,context,range,text,category
0,1, sur les dettes des agriculteurs·trices.,"{'beg': 29, 'end': 48}",agriculteurs·trices,UNKNOWN
1,4,re utilisés par les patient-e-s avant/après la cons,"{'beg': 34, 'end': 45}",patient-e-s,UNKNOWN
2,6,réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la ,"{'beg': 130, 'end': 160}",patient-e-x-s adolescent-e-x-s,UNKNOWN
3,11,permettre à tout(e) étudiant(e) d'aller au bout de,"{'beg': 141, 'end': 151}",étudiant(e,UNKNOWN
4,13,AD) soutiennent les patient-e-s dans leurs choix mé,"{'beg': 53, 'end': 64}",patient-e-s,UNKNOWN
5,16, au vu du nombre de patient·e·s atteint·e·s.,"{'beg': 104, 'end': 127}",patient·e·s atteint·e·s,UNKNOWN
6,22,"Madame, Monsieur,

L'INSEE procède c","{'beg': 0, 'end': 16}","Madame, Monsieur",UNKNOWN
7,25,ure acceptation des personnes issues de la diversité LGB,"{'beg': 59, 'end': 75}",personnes issues,UNKNOWN
8,33,rice Braive et pour celles et ceux de la rue Bleue.,"{'beg': 81, 'end': 95}",celles et ceux,UNKNOWN
9,36,munication avec les patient·e·s allophones et du va,"{'beg': 78, 'end': 89}",patient·e·s,UNKNOWN
10,41,"Mais, pour des millions de femmes et d'hommes, ce sont de nouvelles privations insuppor","{'beg': 15, 'end': 67}","millions de femmes et d'hommes, ce sont de nouvelles",UNKNOWN
11,45, que l’engagement d’étudiant·e·s auprès de patient·e·s souffrant de COVID-,"{'beg': 34, 'end': 68}",étudiant·e·s auprès de patient·e·s,UNKNOWN
12,46,"Quant aux professionnel(le)s de la santé, ils s’","{'beg': 10, 'end': 28}",professionnel(le)s,UNKNOWN
13,48,"aque année, 100 000 Françaises et Français ont la chance de co","{'beg': 22, 'end': 44}",Françaises et Français,UNKNOWN
14,50,"Mes chers amis, celles et ceux qui sont à l'intéri","{'beg': 16, 'end': 30}",celles et ceux,UNKNOWN
15,50,"sont à l'intérieur, celles et ceux qui sont au dehors,","{'beg': 55, 'end': 69}",celles et ceux,UNKNOWN
16,53,r la façon dont les participant(e)s interprètent les VV,"{'beg': 153, 'end': 168}",participant(e)s,UNKNOWN
17,54,ecevrez la visite d'un.e agent.e recenseur.euse recruté.e par la ma,"{'beg': 69, 'end': 96}",un.e agent.e recenseur.euse,UNKNOWN
