,iddoc,context,range,text,category
0,0,"février 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e","{'beg': 69, 'end': 106}",un.e agent.e recenseur.euse recruté.e,UNKNOWN
1,0,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,UNKNOWN
2,1,Elle est aussi l'engagement de millions de Françaises et de Français.,"{'beg': 40, 'end': 68}",de Françaises et de Français,UNKNOWN
3,2,"Madame, Monsieur, Citoyenne, Citoyen, le système est à b","{'beg': 0, 'end': 16}","Madame, Monsieur",UNKNOWN
4,3," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’A","{'beg': 106, 'end': 125}",patient(e)s pris(es,UNKNOWN
5,4,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,UNKNOWN
6,5,"Françaises, Français, nous vivons une crise démocratique.","{'beg': 0, 'end': 20}","Françaises, Français",UNKNOWN
7,6,"Madame, Monsieur, chers compatriotes,

L'écologie est l'","{'beg': 0, 'end': 16}","Madame, Monsieur",UNKNOWN
8,10,Les transexuel/es doivent pouvoir changer d'état-civil,"{'beg': 4, 'end': 14}",transexuel,UNKNOWN
9,10,"transexuel/es doivent pouvoir changer d'état-civil et/ou de numéro de Sécu, sans passer par u","{'beg': 44, 'end': 57}",état-civil et,UNKNOWN
10,11,"dus pour en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 118, 'end': 142}",un•e lecteur•ice avisé-e,UNKNOWN
11,13,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,UNKNOWN
12,14,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 31, 'end': 74}",ancien-ne-s etudiant-e-s vice-president-e-s,UNKNOWN
13,17,"Mes chers amis, celles et ceux qui sont à l'intérieur, celles et ceux ","{'beg': 16, 'end': 30}",celles et ceux,UNKNOWN
14,17," celles et ceux qui sont à l'intérieur, celles et ceux qui sont au dehors, car je m'excuse aup","{'beg': 55, 'end': 69}",celles et ceux,UNKNOWN
15,18," se détériorent, le stresse augmente, c'est-à-dire l'exploitation et l'aliénation.","{'beg': 284, 'end': 294}",est-à-dire,UNKNOWN
16,22, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,UNKNOWN
17,24,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,UNKNOWN
18,25,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,UNKNOWN
19,27,"Madame, Monsieur, cette élection est d'une extrême impor","{'beg': 0, 'end': 16}","Madame, Monsieur",UNKNOWN
