,iddoc,context,range,text,category
0,13,"s, les parents, les infirmiers/infirmières et les médecins can","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
1,78,rtes invitaient les participant.e.s à décrire leur vécu,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
2,86,"Mes chers amis, celles et ceux qui sont à l'intéri","{'beg': 16, 'end': 30}",celles et ceux,['coo']
3,86,"sont à l'intérieur, celles et ceux qui sont au dehors,","{'beg': 55, 'end': 69}",celles et ceux,['coo']
4,87,Les Françaises et les Français m'ont placé en tête,"{'beg': 4, 'end': 30}",Françaises et les Français,['coo']
5,88,"à toutes les jeunes Françaises et à tous les jeunes Français, soit un poste de t","{'beg': 108, 'end': 148}",Françaises et à tous les jeunes Français,['coo']
6,88,"des Américains : la consommatrice française, le consommateur français consomment","{'beg': 453, 'end': 493}","consommatrice française, le consommateur",['coo']
7,89,on individuelle des Françaises et des Français vient de dépasser c,"{'beg': 258, 'end': 284}",Françaises et des Français,['coo']
8,93,"cette brève visite, celles et ceux qui tiennent les st","{'beg': 62, 'end': 76}",celles et ceux,['coo']
9,93,"iennent les stands, celles et ceux qui organisent les ","{'beg': 102, 'end': 116}",celles et ceux,['coo']
10,93,"nisent les visites, celles et ceux qui ont conçu, orga","{'beg': 145, 'end': 159}",celles et ceux,['coo']
11,102,Merci à toutes et tous d'être nombreux auj,"{'beg': 8, 'end': 22}",toutes et tous,['coo']
12,103,", bien entendu, aux militantes et militants Force Ouvrière, aux","{'beg': 25, 'end': 48}",militantes et militants,['coo']
13,104,Si nombreuses et nombreux sont les salariés q,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
14,105," toujours à côté de celles et ceux qui souffrent, de c","{'beg': 43, 'end': 57}",celles et ceux,['coo']
15,105,"x qui souffrent, de celles et ceux qui se font exploit","{'beg': 76, 'end': 90}",celles et ceux,['coo']
16,105,"nt exploiter, et de celles et ceux qui veulent que ça ","{'beg': 120, 'end': 134}",celles et ceux,['coo']
17,107,"Alors, au nom des Françaises et des Français, je voudrais vous e","{'beg': 18, 'end': 44}",Françaises et des Français,['coo']
18,107, pour le travail de celles et de ceux qui se sont associé,"{'beg': 228, 'end': 245}",celles et de ceux,['coo']
19,109,"carnez, en réalité, toutes et tous, l'Europe que nous ","{'beg': 27, 'end': 41}",toutes et tous,['coo']
20,111,aît nouveau... Mais celles et ceux que vous avez crois,"{'beg': 59, 'end': 73}",celles et ceux,['coo']
21,116,oque lointaine de « celles et ceux de la rue Bleue... ,"{'beg': 94, 'end': 108}",celles et ceux,['coo']
22,118,rice Braive et pour celles et ceux de la rue Bleue.,"{'beg': 81, 'end': 95}",celles et ceux,['coo']
23,120,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prod,"{'beg': 19, 'end': 46}",citoyenne et chaque citoyen,['coo']
24,122,", nombreux sont nos lecteurs et lectrices à ne pas accrocher ","{'beg': 32, 'end': 53}",lecteurs et lectrices,['coo']
25,123," avait tenu grâce à celles et ceux ""que nos économies ","{'beg': 152, 'end': 166}",celles et ceux,['coo']
26,126,"i donne sa chance à toutes et à tous, à moi, fille d'ouv","{'beg': 39, 'end': 55}",toutes et à tous,['coo']
27,128,ment de millions de Françaises et de Français.,"{'beg': 43, 'end': 68}",Françaises et de Français,['coo']
28,129,embauche de 100 000 infirmiers et infirmières et revalorisation d,"{'beg': 59, 'end': 84}",infirmiers et infirmières,['coo']
29,129,", pour soutenir les paysannes et paysans victimes des progra","{'beg': 194, 'end': 214}",paysannes et paysans,['coo']
30,132,"aque année, 100 000 Françaises et Français ont la chance de co","{'beg': 22, 'end': 44}",Françaises et Français,['coo']
31,138,Je m'adresse à celles et ceux qui refusent que d',"{'beg': 15, 'end': 29}",celles et ceux,['coo']
32,184,"nnaires en ligne, l'agent.e vous remettra une n","{'beg': 61, 'end': 68}",agent.e,['fle']
33,187,"e traditionnelle, l'agent.e vous remettra les q","{'beg': 46, 'end': 53}",agent.e,['fle']
