,iddoc,context,range,text,category
0,3,Le/la patient(e) n'a pas été intubé(,"{'beg': 0, 'end': 16}",Le/la patient(e),['fle']
1,3,"ient(e) n'a pas été intubé(e), l'oxygène étant dé","{'beg': 29, 'end': 38}",intubé(e),['fle']
2,4,la satisfaction des patient(e)s vis-à-vis de la qua,"{'beg': 99, 'end': 110}",patient(e)s,['fle']
3,7,"83,95% (n= 476) des patient(e)s a été très satisfai","{'beg': 32, 'end': 43}",patient(e)s,['fle']
4,12, la majorité de ces étudiant(e)s ne connaissent pas ,"{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
5,13,"s, les parents, les infirmiers/infirmières et les médecins can","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
6,14, réalisées avec des participant(e)s (n = 146) de quatre,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
7,15,r la façon dont les participant(e)s interprètent les VV,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
8,19,"Quant aux professionnel(le)s de la santé, ils s’","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
9,34,"internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anes","{'beg': 146, 'end': 178}",infirmier(e)s diplômé(e)s d’état,['fle']
10,34,"diplômé(e)s d’état, infirmier(e)s anesthésistes et aides-soignants.","{'beg': 180, 'end': 207}",infirmier(e)s anesthésistes,['fle']
11,35,"Les infirmier(e)s de bloc opératoire,","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
12,35,sages-femmes et les infirmier(e)s des services d’hosp,"{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
13,47,chologiques dans le personnel soignant infirmier de réanimation.,"{'beg': 104, 'end': 147}",personnel soignant infirmier de réanimation,['epi']
14,51,Les Infirmièr(e)s de bloc opératoire ,"{'beg': 4, 'end': 17}",Infirmièr(e)s,['fle']
15,52,Les infirmier(e)s travaillant habitue,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
16,57,es informations aux patient(e)s nécessitant des tra,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
17,67,", pour informer les patient(e)s pris(es) en charge et adapte","{'beg': 106, 'end': 126}",patient(e)s pris(es),['fle']
18,78,rtes invitaient les participant.e.s à décrire leur vécu,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
19,82,"Conclusion

Le ou la partenaire intime p","{'beg': 12, 'end': 20}",Le ou la,['coo']
20,82,"onclusion

Le ou la partenaire intime peut constit","{'beg': 21, 'end': 31}",partenaire,['epi']
21,83,"Martiniquaises, Martiniquais, me voici donc à la","{'beg': 0, 'end': 28}","Martiniquaises, Martiniquais",['coo']
22,84,Voici donc les Martiniquaises et les Martiniquais rassemblés pour acc,"{'beg': 11, 'end': 49}",les Martiniquaises et les Martiniquais,['coo']
23,86,"Mes chers amis, celles et ceux qui sont à l'intéri","{'beg': 16, 'end': 30}",celles et ceux,['coo']
24,86,"sont à l'intérieur, celles et ceux qui sont au dehors,","{'beg': 55, 'end': 69}",celles et ceux,['coo']
25,87,Les Françaises et les Français m'ont placé en tête,"{'beg': 0, 'end': 30}",Les Françaises et les Français,['coo']
26,88,"gagement - d'offrir à toutes les jeunes Françaises et à tous les jeunes Français, soit un poste de t","{'beg': 88, 'end': 148}",à toutes les jeunes Françaises et à tous les jeunes Français,['coo']
27,88,mation individuelle des Américaines et des Américains : la consommatrice ,"{'beg': 414, 'end': 447}",des Américaines et des Américains,['coo']
28,88,ent un peu plus que l'Américaine ou l'Américain.,"{'beg': 530, 'end': 557}",l'Américaine ou l'Américain,['coo']
29,88,"et des Américains : la consommatrice française, le consommateur français consomment un peu p","{'beg': 450, 'end': 502}","la consommatrice française, le consommateur français",['coo']
30,89,mation individuelle des Françaises et des Français vient de dépasser c,"{'beg': 254, 'end': 284}",des Françaises et des Français,['coo']
31,89,t de dépasser celle des Américaines et des Américains !,"{'beg': 309, 'end': 342}",des Américaines et des Américains,['coo']
32,90,"Aux femmes et aux hommes du Bassin minier, p","{'beg': 0, 'end': 24}",Aux femmes et aux hommes,['coo']
33,91,Je suis sûr que les femmes et les hommes du Pas-de-Calais qu,"{'beg': 16, 'end': 40}",les femmes et les hommes,['coo']
34,91,-de-Calais qui sont des hommes et des femmes raisonnables parce ,"{'beg': 67, 'end': 91}",des hommes et des femmes,['coo']
35,93,"cette brève visite, celles et ceux qui tiennent les st","{'beg': 62, 'end': 76}",celles et ceux,['coo']
36,93,"iennent les stands, celles et ceux qui organisent les ","{'beg': 102, 'end': 116}",celles et ceux,['coo']
37,93,"nisent les visites, celles et ceux qui ont conçu, orga","{'beg': 145, 'end': 159}",celles et ceux,['coo']
38,95,"sieur le Président, mesdames et messieurs les parlementaires,","{'beg': 23, 'end': 44}",mesdames et messieurs,['coo']
39,96,"ue, dans la cohorte de femmes et des hommes, glorieux ou anonym","{'beg': 56, 'end': 79}",de femmes et des hommes,['coo']
40,98,"s, les professeurs, celles et ceux qui consacrent le m","{'beg': 46, 'end': 60}",celles et ceux,['coo']
41,100,"que ceci : il n'est pas un homme, pas une femme, pas un peuple oppr","{'beg': 79, 'end': 106}","pas un homme, pas une femme",['coo']
42,102,Merci à toutes et tous d'être nombreux auj,"{'beg': 6, 'end': 22}",à toutes et tous,['coo']
43,103,"erci, bien entendu, aux militantes et militants Force Ouvrière, aux","{'beg': 21, 'end': 48}",aux militantes et militants,['coo']
44,104,Si nombreuses et nombreux sont les salariés q,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
45,105," toujours à côté de celles et ceux qui souffrent, de c","{'beg': 43, 'end': 57}",celles et ceux,['coo']
46,105,"x qui souffrent, de celles et ceux qui se font exploit","{'beg': 76, 'end': 90}",celles et ceux,['coo']
47,105,"nt exploiter, et de celles et ceux qui veulent que ça ","{'beg': 120, 'end': 134}",celles et ceux,['coo']
48,107,"Alors, au nom des Françaises et des Français, je voudrais vous e","{'beg': 14, 'end': 44}",des Françaises et des Français,['coo']
49,107,ens pour le travail de celles et de ceux qui se sont associé,"{'beg': 225, 'end': 245}",de celles et de ceux,['coo']
50,108,"Alors, à vous toutes et à vous tous, ouvriers et compag","{'beg': 7, 'end': 35}",à vous toutes et à vous tous,['coo']
