,iddoc,context,range,text,category
0,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant ","{'beg': 0, 'end': 16}",Le/la patient(e),['fle']
1,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant délivré au niveau des ","{'beg': 29, 'end': 38}",intubé(e),['fle']
2,4," de l'intervention, la satisfaction des patient(e)s vis-à-vis de la qualité de l'anesthésie","{'beg': 99, 'end': 110}",patient(e)s,['fle']
3,7,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
4,12,"ique factuelle, donc la majorité de ces étudiant(e)s ne connaissent pas cet outil.","{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
5,13,"impact sur les filles, les parents, les infirmiers/infirmières et les médecins canadiens.","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
6,14,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
7,15,evues pour documenter la façon dont les participant(e)s interprètent les VVPH et se positionnen,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
8,19,"Quant aux professionnel(le)s de la santé, ils s’approprient les disc","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
9,34,"s-réanimateurs, des internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et aides-s","{'beg': 146, 'end': 178}",infirmier(e)s diplômé(e)s d’état,['fle']
10,34,", des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et aides-soignants.","{'beg': 180, 'end': 207}",infirmier(e)s anesthésistes,['fle']
11,35,"Les infirmier(e)s de bloc opératoire, des soins intensifs","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
12,35,"on pédiatrique, les sages-femmes et les infirmier(e)s des services d’hospitalisation comme le","{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
13,47,nce des troubles psychologiques dans le personnel soignant infirmier de réanimation.,"{'beg': 104, 'end': 147}",personnel soignant infirmier de réanimation,['epi']
14,51,Les Infirmièr(e)s de bloc opératoire exerçant en réanimat,"{'beg': 4, 'end': 17}",Infirmièr(e)s,['fle']
15,52,Les infirmier(e)s travaillant habituellement en réanimati,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
