,iddoc,context,range,text,category
0,0,"i écarte de toute activité des millions de femmes et d'hommes, est une aberration.","{'beg': 63, 'end': 84}",de femmes et d'hommes,['coo']
1,1,"Demain, al fera beau sur toute la France avec des ","{'beg': 8, 'end': 10}",al,['neu']
2,2,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
3,3,"Madame, Monsieur, chers compatriotes,

L'écologie est l'","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
4,4,e garde : « Pour Maurice Braive et pour celles et ceux de la rue Bleue.,"{'beg': 81, 'end': 95}",celles et ceux,['coo']
5,5," l'hôpital public : embauche de 100 000 infirmiers et infirmières et revalorisation des salaires

Dans le","{'beg': 59, 'end': 84}",infirmiers et infirmières,['coo']
6,5,"vailler au Burkina Fasso, pour soutenir les paysannes et paysans victimes des programmes du FMI, puis au","{'beg': 190, 'end': 214}",les paysannes et paysans,['coo']
7,6,e réflexion afin de réaliser auprès des patient-e-x-s adolescent-e-x-s une anamnèse de la santé sexuelle inclu,"{'beg': 130, 'end': 160}",patient-e-x-s adolescent-e-x-s,['fle']
8,6,Cet article vise à donner aux profes­sionnel-le-x-s de la santé des outils et des pistes de,"{'beg': 30, 'end': 51}",profes­sionnel-le-x-s,UNKNOWN
9,7,evues pour documenter la façon dont les participant(e)s interprètent les VVPH et se positionnen,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
10,8,"idaire et sans frontière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour les étranger·e·s ré","{'beg': 68, 'end': 92}",tou·te·s les migrant·e·s,['fle']
11,8,"les migrant·e·s

Droit de vote pour les étranger·e·s résidant en France","{'beg': 117, 'end': 129}",étranger·e·s,['fle']
12,9,Les infirmier(e)s travaillant habituellement en réanimati,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
13,10,"sion exceptionnelle, au vu du nombre de patient·e·s atteint·e·s.","{'beg': 104, 'end': 127}",patient·e·s atteint·e·s,['fle']
14,11,"ieux, rapidement mobilisable auprès des patient·e·s.","{'beg': 198, 'end': 209}",patient·e·s,['fle']
15,11,"umaines médico-soignantes limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
16,11," limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus représentent un renfor","{'beg': 97, 'end': 107}",avancé·e·s,['fle']
17,12,sement si vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 124}",agent.e recenseur.euse,['fle']
18,13,"Alors, à vous toutes et à vous tous, ouvriers et compagnons, ingénieurs et ","{'beg': 7, 'end': 35}",à vous toutes et à vous tous,['coo']
19,14,"Vous incarnez, en réalité, toutes et tous, l'Europe que nous souhaitons, c'est-à-","{'beg': 27, 'end': 41}",toutes et tous,['coo']
20,15,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
21,16,"ercie les enseignants, les professeurs, celles et ceux qui consacrent le meilleur de leur vie ","{'beg': 46, 'end': 60}",celles et ceux,['coo']
22,17,J'ai invité chaque citoyenne et chaque citoyen à proposer son Prodige de la République,"{'beg': 12, 'end': 46}",chaque citoyenne et chaque citoyen,['coo']
23,18,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 31, 'end': 74}",ancien-ne-s etudiant-e-s vice-president-e-s,['fle']
24,19,"Alors, au nom des Françaises et des Français, je voudrais vous exprimer de tout coeu","{'beg': 14, 'end': 44}",des Françaises et des Français,['coo']
25,19,s et tous les Européens pour le travail de celles et de ceux qui se sont associés à ce superbe résul,"{'beg': 225, 'end': 245}",de celles et de ceux,['coo']
26,20,"dus pour en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 118, 'end': 142}",un•e lecteur•ice avisé-e,['fle']
27,21,Ils peuvent être utilisés par les patient-e-s avant/après la consultation ou avec le-,"{'beg': 34, 'end': 45}",patient-e-s,['fle']
28,21,ant/après la consultation ou avec le-la professionnel-le de santé durant la consultation.,"{'beg': 88, 'end': 104}",professionnel-le,['fle']
29,21,e-s avant/après la consultation ou avec le-la professionnel-le de santé durant la con,"{'beg': 82, 'end': 87}",le-la,['coo']
30,22,ce est la succession des inscriptions d'un·e étudiant·e à l'université en partant de son Bac ju,"{'beg': 47, 'end': 62}",un·e étudiant·e,['fle']
31,23,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
32,24,nce des troubles psychologiques dans le personnel soignant infirmier de réanimation.,"{'beg': 104, 'end': 147}",personnel soignant infirmier de réanimation,['epi']
33,25,"Giorgia Marras, jeune autrice italienne

Giorgia Marras, illustratric","{'beg': 22, 'end': 29}",autrice,['fem']
34,25,"ienne

Giorgia Marras, illustratrice et auteure de bande dessinée, est née à Gênes en I","{'beg': 74, 'end': 81}",auteure,['fem']
35,26,"Sur les 494 personnes dépistées, 46 % n’avaient pas eu de con","{'beg': 12, 'end': 21}",personnes,['epi']
