,iddoc,context,range,text,category
0,0,"février 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e","{'beg': 69, 'end': 106}",un.e agent.e recenseur.euse recruté.e,['fle']
1,0,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
2,1,Elle est aussi l'engagement de millions de Françaises et de Français.,"{'beg': 40, 'end': 68}",de Françaises et de Français,['coo']
3,2,"Madame, Monsieur, Citoyenne, Citoyen, le système est à b","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
4,2,"Madame, Monsieur, Citoyenne, Citoyen, le système est à bout de souffle.","{'beg': 18, 'end': 36}","Citoyenne, Citoyen",['coo']
5,3," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’AM","{'beg': 106, 'end': 126}",patient(e)s pris(es),['fle']
6,4,"égrative et complémentaire en 2021, les auteur·e·s présentent une sélection de six article","{'beg': 85, 'end': 95}",auteur·e·s,['fle']
7,5,"Françaises, Français, nous vivons une crise démocratique.","{'beg': 0, 'end': 20}","Françaises, Français",['coo']
8,6,"Madame, Monsieur, chers compatriotes,

L'écologie est l'","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
9,7,Je respecterai chacune et chacun d'entre vous.,"{'beg': 15, 'end': 32}",chacune et chacun,['coo']
10,8,s étonne et vous paraît nouveau... Mais celles et ceux que vous avez croisés et qui avaient dé,"{'beg': 59, 'end': 73}",celles et ceux,['coo']
11,9, porte aussi son attention sur le ou la clinicien·ne facilite et enrichit la rencontre clini,"{'beg': 100, 'end': 112}",clinicien·ne,['fle']
12,10,Les transexuel/es doivent pouvoir changer d'état-civil et,"{'beg': 4, 'end': 17}",transexuel/es,['fle']
13,10,hirurgicale ou une stérilisation et les intersexué/es ne doivent pas être mutilé/es à la nais,"{'beg': 182, 'end': 195}",intersexué/es,['fle']
14,10,t les intersexué/es ne doivent pas être mutilé/es à la naissance pour les faire correspon,"{'beg': 216, 'end': 225}",mutilé/es,['fle']
15,11,"dus pour en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 118, 'end': 142}",un•e lecteur•ice avisé-e,['fle']
16,12,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
17,13,"mier recours dans la prise en charge de patient·e·s avec une stéatopathie métabolique, et d","{'beg': 82, 'end': 93}",patient·e·s,['fle']
18,14,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'universite est une Association déclar,"{'beg': 31, 'end': 74}",ancien-ne-s etudiant-e-s vice-president-e-s,['fle']
19,15,"impact sur les filles, les parents, les infirmiers/infirmières et les médecins canadiens.","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
20,16,"conde visite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 53, 'end': 67}",cet.te agent.e,['fle']
21,17,"Mes chers amis, celles et ceux qui sont à l'intérieur, celles et ceux ","{'beg': 16, 'end': 30}",celles et ceux,['coo']
22,17," celles et ceux qui sont à l'intérieur, celles et ceux qui sont au dehors, car je m'excuse aup","{'beg': 55, 'end': 69}",celles et ceux,['coo']
23,18,Si nombreuses et nombreux sont les salariés qui souhaitent s'arrê,"{'beg': 3, 'end': 25}",nombreuses et nombreux,['coo']
24,19,a) aux liens entre la santé mentale des étudiant·es en médecine et leurs compétences interp,"{'beg': 129, 'end': 140}",étudiant·es,['fle']
25,20,Il s'agit de donner les moyens à chacun·e de satisfaire ses besoins mais aussi de,"{'beg': 33, 'end': 41}",chacun·e,['fle']
26,21,", en effet, de marcher sur Rachel Kéké, leadeuse de la plus longue grève de l'histoire d","{'beg': 49, 'end': 57}",leadeuse,['fem']
27,22, à l’accueil et l’accompagnement de ces étudiant·e·s.,"{'beg': 95, 'end': 107}",étudiant·e·s,['fle']
28,23,nt une semaine afin de sensibiliser les personnes diabétiques à l’importance de contrôles,"{'beg': 132, 'end': 141}",personnes,['epi']
29,24,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
30,25,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
31,26," médecin et les risques encourus par la personne en traitement, avant de plaider pour un","{'beg': 74, 'end': 82}",personne,['epi']
32,27,"Madame, Monsieur, cette élection est d'une extrême impor","{'beg': 0, 'end': 16}","Madame, Monsieur",['coo']
33,28,"Demain, al fera beau sur toute la France avec des ","{'beg': 8, 'end': 10}",al,['neu']
34,29," terme desquels elle a obtenu, avec ses sœurs de lutte de l'Ibis Batignolles, à Paris, une rev","{'beg': 75, 'end': 89}",sœurs de lutte,['fem']
