,iddoc,context,range,text,category
0,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant","{'beg': 6, 'end': 15}",patient(e,['fle']
1,3,"Le/la patient(e) n'a pas été intubé(e), l'oxygène étant délivré au niveau des","{'beg': 29, 'end': 37}",intubé(e,['fle']
2,4," de l'intervention, la satisfaction des patient(e)s vis-à-vis de la qualité de l'anesthésie","{'beg': 99, 'end': 110}",patient(e)s,['fle']
3,7,"Un total de 83,95% (n= 476) des patient(e)s a été très satisfait de la qualité de l","{'beg': 32, 'end': 43}",patient(e)s,['fle']
4,12,"ique factuelle, donc la majorité de ces étudiant(e)s ne connaissent pas cet outil.","{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
5,13,"impact sur les filles, les parents, les infirmiers/infirmières et les médecins canadiens.","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
6,14,es entrevues ont été réalisées avec des participant(e)s (n = 146) de quatre provinces canadienn,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
7,15,evues pour documenter la façon dont les participant(e)s interprètent les VVPH et se positionnen,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
8,19,"Quant aux professionnel(le)s de la santé, ils s’approprient les disc","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
9,34,"s-réanimateurs, des internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anest","{'beg': 146, 'end': 159}",infirmier(e)s,['fle']
10,34,", des internes DESAR, des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et ","{'beg': 160, 'end': 171}",diplômé(e)s,['fle']
11,34,", des infirmier(e)s diplômé(e)s d’état, infirmier(e)s anesthésistes et aides-soignants.","{'beg': 180, 'end': 193}",infirmier(e)s,['fle']
12,35,"Les infirmier(e)s de bloc opératoire, des soins intensifs","{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
13,35,"on pédiatrique, les sages-femmes et les infirmier(e)s des services d’hospitalisation comme le","{'beg': 125, 'end': 138}",infirmier(e)s,['fle']
14,52,Les infirmier(e)s travaillant habituellement en réanimati,"{'beg': 4, 'end': 17}",infirmier(e)s,['fle']
15,57,t aussi de fournir des informations aux patient(e)s nécessitant des traitements de fertilit,"{'beg': 80, 'end': 91}",patient(e)s,['fle']
16,67," données disponibles, pour informer les patient(e)s pris(es) en charge et adapter les prati","{'beg': 106, 'end': 117}",patient(e)s,['fle']
17,67,"ponibles, pour informer les patient(e)s pris(es) en charge et adapter les pratiques d’A","{'beg': 118, 'end': 125}",pris(es,['fle']
18,78,Des questions ouvertes invitaient les participant.e.s à décrire leur vécu au sein de leur cou,"{'beg': 38, 'end': 53}",participant.e.s,['fle']
19,88,"niveau de consommation individuelle des Américaines et des Américains : la consommatrice française, le consom","{'beg': 418, 'end': 447}",Américaines et des Américains,['coo']
20,89,es Français vient de dépasser celle des Américaines et des Américains !,"{'beg': 313, 'end': 342}",Américaines et des Américains,['coo']
21,103,"Merci, bien entendu, aux militantes et militants Force Ouvrière, aux non-syndiqués et au","{'beg': 25, 'end': 48}",militantes et militants,"['coo', 'coo']"
22,122,"Par ailleurs, nombreux sont nos lecteurs et lectrices à ne pas accrocher avec les aventuriers","{'beg': 32, 'end': 53}",lecteurs et lectrices,"['coo', 'coo']"
23,129," l'hôpital public : embauche de 100 000 infirmiers et infirmières et revalorisation des salaires

Dans le","{'beg': 59, 'end': 84}",infirmiers et infirmières,"['coo', 'coo']"
24,129,"ler au Burkina Fasso, pour soutenir les paysannes et paysans victimes des programmes du FMI, puis au","{'beg': 194, 'end': 214}",paysannes et paysans,"['coo', 'coo']"
25,131,parfois les existences de 12 millions d'Européennes et Européens depuis sa création en 1987.,"{'beg': 151, 'end': 175}",Européennes et Européens,"['coo', 'coo']"
26,141,Revaloriser les retraites des veuves et veufs en augmentant la pension de réversion e,"{'beg': 30, 'end': 45}",veuves et veufs,"['coo', 'coo']"
27,148,s du savoir scientifique et permettre à tout(e) étudiant(e) d'aller au bout de ses pos,"{'beg': 133, 'end': 139}",tout(e,['fle']
28,148,"oir scientifique et permettre à tout(e) étudiant(e) d'aller au bout de ses possibilités, a","{'beg': 141, 'end': 151}",étudiant(e,['fle']
29,153,"our en tirer des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globa","{'beg': 123, 'end': 134}",lecteur•ice,['fle']
30,153," des conclusions, mais un•e lecteur•ice avisé-e notera que ces phénomènes globaux ne re","{'beg': 135, 'end': 142}",avisé-e,['fle']
31,155,t la succession des inscriptions d'un·e étudiant·e à l'université en partant de son Bac ju,"{'beg': 52, 'end': 62}",étudiant·e,['fle']
32,156,Une étape (de diplôme) est ce à quoi l'étudiant·e s'inscrit.,"{'beg': 39, 'end': 49}",étudiant·e,['fle']
33,157, l'effectif des cohortes de moins de 10 étudiant·e·s.,"{'beg': 89, 'end': 101}",étudiant·e·s,['fle']
34,159,L’unité légale Association des ancien-ne-s etudiant-e-s vice-president-e-s d'unive,"{'beg': 31, 'end': 42}",ancien-ne-s,['fle']
35,160,Recruter 100 000 infirmier·e·s et aides-soignant·e·s sur la durée de m,"{'beg': 17, 'end': 30}",infirmier·e·s,['fle']
36,162,"el, maltraitant pour les animaux et les salarié·e·s.","{'beg': 65, 'end': 76}",salarié·e·s,['fle']
37,166,Indemnités d'élu·e plafonnées au salaire médian.,"{'beg': 13, 'end': 18}",élu·e,['fle']
38,167,Révocabilité des élu·e·s.,"{'beg': 17, 'end': 24}",élu·e·s,['fle']
39,168,"s frontière, qui accueille tou·te·s les migrant·e·s

Droit de vote pour les étranger·e·s ré","{'beg': 81, 'end': 92}",migrant·e·s,['fle']
40,168,"les migrant·e·s

Droit de vote pour les étranger·e·s résidant en France","{'beg': 117, 'end': 129}",étranger·e·s,['fle']
41,173,"oble, Paris, Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psych","{'beg': 110, 'end': 120}",salarié-es,['fle']
42,173," Épinay et
Colombes) et 200 salarié-es (travailleur-euse-s sociaux-ales, psychologues, sociologues","{'beg': 122, 'end': 140}",travailleur-euse-s,['fle']
43,173,"ociaux-ales, psychologues, sociologues,
administratif-ve-s et comptables), l’Amicale du Nid rencon","{'beg': 182, 'end': 200}",administratif-ve-s,['fle']
44,173,"évention des jeunes et la formation
des acteur-ice-s politiques et sociaux-ales (formateur-i","{'beg': 550, 'end': 562}",acteur-ice-s,['fle']
45,173,"cteur-ice-s politiques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
trava","{'beg': 591, 'end': 606}",formateur-ice-s,['fle']
46,173,"iques et sociaux-ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s soc","{'beg': 608, 'end': 623}",éducateur-ice-s,['fle']
47,173,"ales (formateur-ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, polic","{'beg': 625, 'end': 639}",enseignant-e-s,['fle']
48,173,"ice-s, éducateur-ice-s, enseignant-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnel","{'beg': 641, 'end': 659}",travailleur-euse-s,['fle']
49,173,"t-e-s,
travailleur-euse-s sociaux-ales, policier-e-s et personnels de justice...).","{'beg': 674, 'end': 686}",policier-e-s,['fle']
50,176,miers romans des écrivans sont rarement appréciæs des critiques,"{'beg': 47, 'end': 56}",appréciæs,['neu']
51,177,Touz les députæs et sénataires ont abouti à un accord de,"{'beg': 9, 'end': 16}",députæs,['neu']
52,181,"er 2023, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie ","{'beg': 74, 'end': 81}",agent.e,['fle']
53,181, vous recevrez la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrond,"{'beg': 82, 'end': 96}",recenseur.euse,['fle']
54,181,la visite d'un.e agent.e recenseur.euse recruté.e par la mairie de votre arrondissement e,"{'beg': 97, 'end': 106}",recruté.e,['fle']
55,181,"ar la mairie de votre arrondissement et muni.e, à cet effet, d'une carte officielle.","{'beg': 148, 'end': 154}",muni.e,['fle']
56,183,Lorsque l'agent.e recenseur.euse se présentera à votre do,"{'beg': 10, 'end': 17}",agent.e,['fle']
57,183,"Lorsque l'agent.e recenseur.euse se présentera à votre domicile, il.elle","{'beg': 18, 'end': 32}",recenseur.euse,['fle']
58,184," remplir les questionnaires en ligne, l'agent.e vous remettra une notice dans laquelle ","{'beg': 61, 'end': 68}",agent.e,['fle']
59,187,"s préférez la méthode traditionnelle, l'agent.e vous remettra les questionnaires et vou","{'beg': 46, 'end': 53}",agent.e,['fle']
60,188,"isite, fixée d'un commun accord, cet.te agent.e viendra les reprendre.","{'beg': 60, 'end': 67}",agent.e,['fle']
61,189,Il.elle est tenu.e au secret professionnel le plus rigoure,"{'beg': 12, 'end': 18}",tenu.e,['fle']
62,195,sement si vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 102, 'end': 109}",agent.e,['fle']
63,195,i vous ne pouvez pas recevoir l'agent.e recenseur.euse.,"{'beg': 110, 'end': 124}",recenseur.euse,['fle']
64,197," reçu les imprimés, ni la visite d'un.e agent.e recenseur.euse, prenez contact avec la ","{'beg': 73, 'end': 80}",agent.e,['fle']
65,197,"s imprimés, ni la visite d'un.e agent.e recenseur.euse, prenez contact avec la mairie de votre","{'beg': 81, 'end': 95}",recenseur.euse,['fle']
66,199,"sion exceptionnelle, au vu du nombre de patient·e·s atteint·e·s.","{'beg': 104, 'end': 115}",patient·e·s,['fle']
67,200,"umaines médico-soignantes limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus","{'beg': 72, 'end': 84}",étudiant·e·s,['fle']
68,200," limitées, les étudiant·e·s en médecine avancé·e·s dans leur cursus représentent un renfor","{'beg': 97, 'end': 107}",avancé·e·s,['fle']
69,200,"ieux, rapidement mobilisable auprès des patient·e·s.","{'beg': 198, 'end': 209}",patient·e·s,['fle']
70,202,nous donnons tout d’abord la parole aux étudiant·e·s qui ont répondu à notre appel.,"{'beg': 58, 'end': 70}",étudiant·e·s,['fle']
