,iddoc,context,range,text,category
0,1, Centre Hospitalier Universitaire d'Antananarivo sur ,"{'beg': 69, 'end': 82}",Universitaire,['neu']
1,1,l'anesthésie locale dans les thyroïdectomies,"{'beg': 122, 'end': 126}",dans,['neu']
2,2,La drogue employée dans notre protocole ane,"{'beg': 19, 'end': 23}",dans,['neu']
3,3,Le/la patient(e) n'a pas été intubé,"{'beg': 6, 'end': 15}",patient(e,['fle']
4,3,"ient(e) n'a pas été intubé(e), l'oxygène étant d","{'beg': 29, 'end': 37}",intubé(e,['fle']
5,4,la satisfaction des patient(e)s vis-à-vis de la qua,"{'beg': 99, 'end': 110}",patient(e)s,['fle']
6,7,"83,95% (n= 476) des patient(e)s a été très satisfai","{'beg': 32, 'end': 43}",patient(e)s,['fle']
7,8,ires ont été bonnes dans la majorité des cas,"{'beg': 38, 'end': 42}",dans,['neu']
8,10,sie locale utilisée dans les thyroïdectomies,"{'beg': 29, 'end': 33}",dans,['neu']
9,10, Centre Hospitalier Universitaire d'Antananarivo est ,"{'beg': 87, 'end': 100}",Universitaire,['neu']
10,11,ation des étudiants dans toutes les discipli,"{'beg': 33, 'end': 37}",dans,['neu']
11,12, la majorité de ces étudiant(e)s ne connaissent pas ,"{'beg': 190, 'end': 202}",étudiant(e)s,['fle']
12,13,"s, les parents, les infirmiers/infirmières et les médecins can","{'beg': 153, 'end': 175}",infirmiers/infirmières,['coo']
13,14, réalisées avec des participant(e)s (n = 146) de quatre,"{'beg': 50, 'end': 65}",participant(e)s,['fle']
14,15,r la façon dont les participant(e)s interprètent les VV,"{'beg': 153, 'end': 168}",participant(e)s,['fle']
15,18,"sponsables, mais au prix de l’impuissance, d","{'beg': 75, 'end': 79}",prix,['neu']
16,19,"Quant aux professionnel(le)s de la santé, ils s’","{'beg': 10, 'end': 28}",professionnel(le)s,['fle']
17,22,a plongé notre pays dans une crise sanitaire,"{'beg': 52, 'end': 56}",dans,['neu']
18,22,"pays dans une crise sanitaire inédite qui n’a pu,","{'beg': 67, 'end': 76}",sanitaire,"['epi', 'neu']"
19,23,Le foyer infectieux a débuté en Chine d,"{'beg': 9, 'end': 19}",infectieux,['neu']
