id,url,path
6.0,https://maison.20minutes.fr/mm13067-cuisine-bleu-canard/,dataset/files/doc_6.txt
7.0,https://mamancactus.fr/produit/masque-enfant-camouflage/,dataset/files/doc_7.txt
12.0,https://mazzola.ca/collections/les-incontournables/products/cartes-cadeaux-mazzola,dataset/files/doc_12.txt
27.0,https://mouchard.fr/Particuliers/F970/,dataset/files/doc_27.txt
39.0,https://passion-histoire.net/viewforum.php?f=104&sid=cae9cf2e338280755b09085194a87052,dataset/files/doc_39.txt
44.0,https://plateforme-vente-en-ligne.pro.tourismecorreze.com/,dataset/files/doc_44.txt
47.0,https://poradniazdrowegozywienia.pl/this/Oct_886/,dataset/files/doc_47.txt
62.0,https://revolutionpermanente.fr/spip.php?page=gacetilla-articulo&id_article=23753,dataset/files/doc_62.txt
65.0,https://rogerdeneys.blog.tdg.ch/tag/ceh,dataset/files/doc_65.txt
66.0,https://rougeboeuf.com/twitter/,dataset/files/doc_66.txt
69.0,https://scfp.ca/node/48537,dataset/files/doc_69.txt
70.0,https://scfp.ca/node/54972,dataset/files/doc_70.txt
71.0,https://scienceetonnante.com/2021/05/10/quelle-trajectoire-pour-une-sortie-de-crise-climatique/?replytocom=15967,dataset/files/doc_71.txt
72.0,https://secondsexe.com/magazine/L-odeur-de-l-excitation.html,dataset/files/doc_72.txt
74.0,https://senonnes-pouance-cergo.com/index.php/entraineurs,dataset/files/doc_74.txt
79.0,https://simsa.es/fr/support-3/,dataset/files/doc_79.txt
80.0,https://sjb-ottawa.org/homelies/mefiez-vous/,dataset/files/doc_80.txt
100.0,https://threadography.net/driver-imprimante-hp-laserjet-p1006-gratuit-41/,dataset/files/doc_100.txt
102.0,https://tnova.fr/economie-social/logement-politique-de-la-ville/des-logements-trop-chers-en-france-une-strategie-pour-la-baisse-des-prix/,dataset/files/doc_102.txt
105.0,https://trend.flashmode.tn/mode/red-dress/20-korean-red-dress/,dataset/files/doc_105.txt
106.0,https://tribune-tours.fr/2021/04/08/rapport-detude-de-marche-veste-chien-vie-2021-regions-cles-avec-taille-part-tendances-du-secteur-types-de-produits-et-applications-facteurs-de-croissance-moteurs-et-contraintes-jusquen-2026-2-2-2-295/,dataset/files/doc_106.txt
113.0,https://video-a-la-demande.orange.fr/serie/CULOTTEES01W0167299/culottees-s01/episode/CULOTTE0110W0167309/10-giorgina-reid-gardienne-de-phare,dataset/files/doc_113.txt
127.0,https://workandplay.fr/nos-pavillons/pavillon-de-la-piscine/,dataset/files/doc_127.txt
129.0,https://www.3d-photo-sculpture.com/tout-savoir-sur-la-photographie/,dataset/files/doc_129.txt
132.0,https://www.abbyy.com/fr/ocr-sdk/features/business-card-recognition/,dataset/files/doc_132.txt
136.0,https://www.acfas.ca/evenements/congres/programme/87/400/452/c?ancre=14568,dataset/files/doc_136.txt
140.0,https://www.aerow.group/offre-emploi-base-consultant-expert,dataset/files/doc_140.txt
143.0,https://www.alkyone.be/washing-fr/2000/01/12931.html,dataset/files/doc_143.txt
145.0,https://www.allons-danser.com/portes-ouvertes-cours-de-rock-a-choisy-le-roi-du-lundi-14-fevrier-2022-a-choisy-le-roi-lundi-14-fevrier-2022-val-de-marne/,dataset/files/doc_145.txt
148.0,https://www.amf-france.org/fr/eli/fr/aai/amf/rg/livre/5/titre/1/chapitre/2/section/2/20140221/notes,dataset/files/doc_148.txt
152.0,https://www.archives-nationales.culture.gouv.fr/fr/web/guest/seminaires;jsessionid=F428DCB199EFE3612ABBB060F3CCE7AC,dataset/files/doc_152.txt
153.0,https://www.arretsurimages.net/discussions/adama-traore-quatre-ans-apres,dataset/files/doc_153.txt
158.0,https://www.astrotheme.fr/astrologie/Michelle_Visage,dataset/files/doc_158.txt
167.0,https://www.banksaround.fr/distributeurs-automatiques-de-billets-etats-unis/clifton-forge/,dataset/files/doc_167.txt
186.0,https://www.breizh-info.com/2019/11/07/129979/christian-troadec-regionales-2021/,dataset/files/doc_186.txt
190.0,https://www.cadremploi.fr/editorial/conseils/conseils-carriere/les-bons-conseils-par-cadremploi,dataset/files/doc_190.txt
191.0,https://www.cadremploi.fr/emploi/liste_offres?sct=70013,dataset/files/doc_191.txt
194.0,https://www.canal-u.tv/recherche/?q=%C3%A9volutionnisme&page=3,dataset/files/doc_194.txt
196.0,https://www.caradisiac.com/tesla-model-3-on-l-a-mise-sur-circuit-reportage-video-176857.htm,dataset/files/doc_196.txt
198.0,https://www.cclmagazine.nl/fr6/wipes/33.html,dataset/files/doc_198.txt
204.0,https://www.cgteduccreteil.org/Prolongation-de-Contrat-et-information-LILMAC,dataset/files/doc_204.txt
210.0,https://www.clubic.com/actualite-266998-poursuite-nvidia-intel-accord-licence-chipset.html,dataset/files/doc_210.txt
226.0,https://www.demelerlespinceaux.umce.ca/studio-laporte,dataset/files/doc_226.txt
233.0,https://www.doctoranytime.be/s/kinesitherapeute/bernissart?l=en&ss=joint-problem_and_back-problem,dataset/files/doc_233.txt
238.0,https://www.echobuzz221.com/2021/07/22/marche-de-levaluation-de-la-securite-demande-croissante-des-professionnels-de-lindustrie-ibm-fireeye-optiv/,dataset/files/doc_238.txt
239.0,https://www.echosciences-paca.fr/lieux,dataset/files/doc_239.txt
241.0,https://www.edreams.fr/vol/skopje-grande-canarie/SKP/LPA/,dataset/files/doc_241.txt
242.0,https://www.elektricka-kolobezka.eu/23912-Jul_2019.html,dataset/files/doc_242.txt
243.0,https://www.elektricka-kolobezka.eu/28134-May_2021.html,dataset/files/doc_243.txt
244.0,https://www.elysecharlebois.com/presse-et-critiques,dataset/files/doc_244.txt
249.0,https://www.eurometropolis.eu/fr/actualite/lespace-citoyen-de-leurope-lance-un-appel-a-participation-citoyenne,dataset/files/doc_249.txt
264.0,https://www.fr.freelancer.com/job-search/android-monitor-program/,dataset/files/doc_264.txt
266.0,https://www.france-rwanda.info/2018/01/rt-rwandansrights-sign-this-petition-to-call-for.html,dataset/files/doc_266.txt
269.0,https://www.franceculture.fr/emissions/linvite-des-matins/convention-citoyenne-lecologie-est-elle-une-affaire-individuelle-ou-collective,dataset/files/doc_269.txt
271.0,https://www.francetvinfo.fr/economie/emploi/metiers/armee-et-securite/oui-malheureusement-il-risque-d-y-avoir-des-morts-les-militaires-tres-alarmistes-sur-leur-implication-dans-les-prochaines-mobilisations-des-gilets-jaunes_3244015.html,dataset/files/doc_271.txt
272.0,https://www.francetvinfo.fr/economie/wauquiez-la-politique-de-l-emploi-va-se-renforcer_246701.html,dataset/files/doc_272.txt
273.0,https://www.frederique-dumas.com/blog/fr/tag/reussite/page/2/,dataset/files/doc_273.txt
274.0,https://www.gaiaformation.com/les-fruitiers/,dataset/files/doc_274.txt
276.0,https://www.gamehope.com/xone/19730-the-witcher-3-wild-hunt/preview_1319.html,dataset/files/doc_276.txt
290.0,https://www.hdot.org/debunking-denial/chambres-a-gaz-de-loperation-reinhard-conception-des-chambres-a-gaz/?lang=fr,dataset/files/doc_290.txt
294.0,https://www.horizonspublics.fr/recherche?f%5B0%5D=auteur%3A1577&f%5B1%5D=rubrique%3A12,dataset/files/doc_294.txt
